id,confirmedCount,confirmedIncr,curedCount,curedIncr,currentConfirmedCount,currentConfirmedIncr,dateId,deadCount,deadIncr,suspectedCount,suspectedCountIncr,,,,
19583,2,2,0,0,2,2,20200121,0,0,0,0,,,,
19584,2,0,0,0,2,0,20200122,0,0,0,0,,,,
19585,2,0,0,0,2,0,20200123,0,0,0,0,,,,
19586,4,2,0,0,4,2,20200124,0,0,0,0,,,,
19587,4,0,0,0,4,0,20200125,0,0,0,0,,,,
19588,5,1,0,0,5,1,20200126,0,0,0,0,,,,
19589,5,0,0,0,5,0,20200127,0,0,0,0,,,,
19590,14,9,0,0,14,9,20200128,0,0,0,0,,,,
19591,14,0,0,0,14,0,20200129,0,0,0,0,,,,
19592,14,0,0,0,14,0,20200130,0,0,0,0,,,,
19593,14,0,0,0,14,0,20200131,0,0,0,0,,,,
19594,19,5,0,0,19,5,20200201,0,0,0,0,,,,
19595,19,0,0,0,19,0,20200202,0,0,0,0,,,,
19596,19,0,0,0,19,0,20200203,0,0,0,0,,,,
19597,19,0,0,0,19,0,20200204,0,0,0,0,,,,
19598,25,6,0,0,25,6,20200205,0,0,0,0,,,,
19599,25,0,0,0,25,0,20200206,0,0,0,0,,,,
19600,25,0,0,0,25,0,20200207,0,0,0,0,,,,
19601,32,7,0,0,32,7,20200208,0,0,0,0,,,,
19602,32,0,0,0,32,0,20200209,0,0,0,0,,,,
19603,32,0,0,0,32,0,20200210,0,0,0,0,,,,
19604,33,1,0,0,33,1,20200211,0,0,0,0,,,,
19605,33,0,0,0,33,0,20200212,0,0,0,0,,,,
19606,33,0,0,0,33,0,20200213,0,0,0,0,,,,
19607,33,0,0,0,33,0,20200214,0,0,0,0,,,,
19608,34,1,0,0,34,1,20200215,0,0,0,0,,,,
19609,34,0,0,0,34,0,20200216,0,0,0,0,,,,
19610,35,1,0,0,35,1,20200217,0,0,0,0,,,,
19611,35,0,0,0,35,0,20200218,0,0,0,0,,,,
19612,35,0,0,0,35,0,20200219,0,0,0,0,,,,
19613,35,0,0,0,35,0,20200220,0,0,0,0,,,,
19614,35,0,0,0,35,0,20200221,0,0,0,0,,,,
19615,35,0,0,0,35,0,20200222,0,0,0,0,,,,
19616,35,0,0,0,35,0,20200223,0,0,0,0,,,,
19617,35,0,0,0,35,0,20200224,0,0,0,0,,,,
19618,37,2,0,0,37,2,20200225,0,0,0,0,,,,
19619,40,3,0,0,40,3,20200226,0,0,0,0,,,,
19620,40,0,0,0,40,0,20200227,0,0,0,0,,,,
19621,40,0,0,0,40,0,20200228,0,0,0,0,,,,
19622,42,2,0,0,42,2,20200229,0,0,0,0,,,,
19623,42,0,0,0,42,0,20200301,0,0,0,0,,,,
19624,42,0,0,0,41,-1,20200302,1,1,0,0,,,,
19625,43,1,0,0,42,1,20200303,1,0,0,0,,,,
19626,43,0,0,0,42,0,20200304,1,0,0,0,,,,
19627,47,4,0,0,46,4,20200305,1,0,0,0,,,,
19628,47,0,0,0,46,0,20200306,1,0,0,0,,,,
19629,48,1,0,0,47,1,20200307,1,0,0,0,,,,
19630,50,2,0,0,49,2,20200308,1,0,0,0,,,,
19631,50,0,0,0,49,0,20200309,1,0,0,0,,,,
19632,53,3,0,0,52,3,20200310,1,0,0,0,,,,
19633,59,6,0,0,58,6,20200311,1,0,0,0,,,,
19634,70,11,0,0,69,11,20200312,1,0,0,0,,,,
19635,75,5,0,0,74,5,20200313,1,0,0,0,,,,
19636,75,0,0,0,74,0,20200314,1,0,0,0,,,,
19637,75,0,35,35,39,-35,20200315,1,0,0,0,,,,
19638,114,39,35,0,78,39,20200316,1,0,0,0,,,,
19639,147,33,41,6,105,27,20200317,1,0,0,0,,,,
19640,177,30,41,0,135,30,20200318,1,0,0,0,,,,
19641,272,95,42,1,229,94,20200319,1,0,0,0,,,,
19642,322,50,43,1,278,49,20200320,1,0,0,0,,,,
19643,473,151,44,1,428,150,20200321,1,0,0,0,,,,
19644,599,126,45,1,553,125,20200322,1,0,0,0,,,,
19645,721,122,52,7,668,115,20200323,1,0,0,0,,,,
19646,827,106,57,5,766,98,20200324,4,3,0,0,,,,
19647,934,107,70,13,860,94,20200325,4,0,0,0,,,,
19648,1045,111,70,0,971,111,20200326,4,0,0,0,,,,
19649,1136,91,97,27,1034,63,20200327,5,1,0,0,,,,
19650,1245,109,97,0,1142,108,20200328,6,1,0,0,,,,
19651,1388,143,97,0,1284,142,20200329,7,1,0,0,,,,
19652,1524,136,127,30,1388,104,20200330,9,2,0,0,,,,
19653,1651,127,127,0,1514,126,20200331,10,1,0,0,,,,
19654,1771,120,127,0,1632,118,20200401,12,2,0,0,,,,
19655,1875,104,505,378,1355,-277,20200402,15,3,0,0,,,,
19656,1978,103,581,76,1378,23,20200403,19,4,0,0,,,,
19657,2067,89,612,31,1435,57,20200404,20,1,0,0,,,,
19658,2169,102,674,62,1472,37,20200405,23,3,0,0,,,,
19659,2220,51,793,119,1401,-71,20200406,26,3,0,0,,,,
19660,2258,38,824,31,1408,7,20200407,26,0,0,0,,,,
19661,2369,111,888,64,1451,43,20200408,30,4,0,0,,,,
19662,2423,54,940,52,1451,0,20200409,32,2,0,0,,,,
19663,2473,50,1013,73,1427,-24,20200410,33,1,0,0,,,,
19664,2518,45,1135,122,1348,-79,20200411,35,2,0,0,,,,
19665,2551,33,1218,83,1295,-53,20200412,38,3,0,0,,,,
19666,2579,28,1288,70,1251,-44,20200413,40,2,0,0,,,,
19667,2613,34,1405,117,1167,-84,20200414,41,1,0,0,,,,
19668,2643,30,1497,92,1103,-64,20200415,43,2,0,0,,,,
19669,2672,29,1593,96,1033,-70,20200416,46,3,0,0,,,,
